CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagcdn.com/w320/br.png,NYA,Brazil,Brasil - Brasília,xh13,Xiha and Hyeongjin,#EE2424,2024-02-17,"데뷔 4주년 축하해요! 저는 1년 동안 NTFUL로 활동해왔고, 여러분이 사람으로서, 아티스트로서 성장한 모습이 정말 자랑스러워요. 여러분의 노력에 감사하고, 여러분이 부르는 가사 하나하나에서 느끼는 설명할 수 없는 감정들에 감사합니다. 여러분이 더 많이 성장하고, 세상을 정복하며, 그 무엇보다도 여전히 그렇게 달콤하고 멋진 사람들이 되길 바래요. 여러분 한 명 한 명과 그 모든 발전이 정말 자랑스럽다고 계속해서 말하고 싶어요! 6월 브라질리아에서 다시 만날 때, 제 생일을 함께 축하하며 새로운 추억을 만들고, 우리의 이야기의 또 다른 장을 살아가길 기대할게요. 사랑해요, 내 사랑하는 아이들! 🩷🐰🇧🇷","Congratulations on your 4th birthday! I've been a NTFUL member for 1 year and I'm proud of who you've become as people and artists. Thank you for your hard work and for giving us inexplicable feelings listening to each lyric you sing. I hope you grow more and more, conquer the world and more than that, continue to be such sweet and incredible people. I say and repeat how proud I am of each one of you and all your evolution! See you in June again in Brasília celebrating my birthday, creating new memories and living another chapter of our story. I love you my boys! 🩷🐰🇧🇷"
https://flagcdn.com/w320/br.png,-,Brazil,Brasília,xh13,Rawhyun and Xiha My UTT: Eunho,#EE2424,2024-11-01,"그들은 사람이 구원받을 수 있는 모든 방식으로 저를 구해줬어요, 언젠가 브라질리아에서 만날 수 있기를 바라요. NTFUL이 되어 너무 행복하고, 제 삶의 일부가 되어줘서 고마워요, NTX!","They saved me in every way a person can be saved, I hope that one day we can meet in Brasilia. I am very happy to be an NTFUL, thank you for being part of my life NTX!"
https://flagcdn.com/w320/br.png,JOY LETTO,Brazil,João Pessoa - PB / Brasil,xh2,XIHA,#e06e3c,2024-05-23,"생일 축하해요, NTX! 매일 저를 구해줘서 고마워요, 사랑해요. 🤍✨️ 곧 브라질에서 여러분을 볼 수 있기를 기대해요.","Happy birthday, NTX! Thank you for saving me every day, I love you. 🤍✨️ I look forward to seeing you in Brazil soon."
https://flagcdn.com/w320/br.png,mafê,Brazil,João pessoa,xh3,Xiha,#e06e3c,2023-02-01,,"지난 몇 년 동안 열심히 일한 것을 축하하고 싶습니다! 그리고 투어의 도시에 João Pessoa를 포함시켜 주셔서 감사합니다. 다시 뵙게 되어 매우 기쁩니다! live, laugh, love ntx 💚"
https://flagcdn.com/w320/br.png,Midas,Brazil,"Brasil, Rio de Janeiro",xh4,Xiha,#e06e3c,2024-07-01,"얼마나 멀리 와서 자랑스러운지 몰라요. NTX는 받는 모든 사랑을 받을 자격이 있고, 그 이상을 받을 자격이 있어요. 여러분을 사랑해요 ♡","Eu tenho tanto orgulho do quão longe vocês chegaram. NTX merece todo o amor que recebe, e bem mais. Amo vocês ♡"
https://flagcdn.com/w320/ph.png,sasa,Philippines,Philippines,xh5,xiha,#e06e3c,2023-04-01,"일 축하해요, 사랑하는 NTX! 야호! 🎉 멋진 음악과 퍼포먼스를 고마워요! 여러분은 정말 친절하고 멋지고 쿨해요. 진짜로요. 😎 우리 소중한 NTX, 여러분은 스스로를 축하하고 기념할 자격이 있어요. 여러분은 훌륭하게 해왔고 계속해서 더 잘하고 있어요 🫳🏻♠️ 팬이 된 걸 정말 자랑스러워요! 🥹 더 많은 NTFUL들이 행복하고 영감을 받을 수 있게 해줘서 고마워요 💖 더 많은 즐거운 시간들이 기대돼요! NeoTracks, 화이팅! Woo, Let's Go! 🔥","Happy Anniversary, dear NTX! Yay! 🎉 thank you for the amazing music & performances! you guys are really nice, lit & cool. No cap. 😎 our precious NTX, you guys deserve to congratulate and celebrate yourselves because you did great and keep on doing better 🫳🏻♠️ so proud to be your fan! 🥹 thank you for making more & more NTFULS happy & inspired 💖 excited for more fun times! NeoTracks, 화이팅! Woo, Let's Go! 🔥"
https://flagcdn.com/w320/jp.png,리오,Japan,JAPAN,xh6,XIHA,#e06e3c,2024-10-03,,"4주년 축하합니다! NTX를 만나서 행복합니다! 항상 기운과 행복을 주셔서 감사합니다😄 앞으로도 계속 응원하고 있고, 정말 좋아해요! 다시 한번 4주년 축하해! 🎉앞으로도 계속 멋지고 귀엽고 재미있는 NTX로 있어줘‪🫶🏻 💭"
https://flagcdn.com/w320/jp.png,⭐️💫⭐️,Japan,일본,xh7,xiha,#e06e3c,2022-09-01,,NTX의 팬이 되어 인생이 매우 즐겁습니다. NTX의 퍼포먼스를 보면 힘든 일도 잊을 수 있어서 마음이 가벼워집니다. 앞으로도 건강 조심하시고 멋진 노래와 춤을 보여주세용
https://flagcdn.com/w320/jp.png,고양이 한 마리,Japan,JAPAN,xh8,xiha,#e06e3c,1905-07-16,,4주년 축하해! 우리 오래오래 함께하자!
https://flagcdn.com/w320/kr.png,마루,Korea,부산,xh9,xiha,#e06e3c,2023-09-01,,엔티엑스를 만나고 지금까지 힘들때도 기쁠때도 함께 해주셔서 감사해요.앞으로도 사랑해요！
https://flagcdn.com/w320/us.png,Joceliny,USA,"San Francisco, USA",yh0,8,#EE2424,1905-07-15,,엔티엑스 입덕하는 후에 진심으로 새로운 길 시작했어요. 저 멤버들위헤서 뭐든 걸 할수있어요. 멤버들은 저를 계속 응원하고 사랑해줘서 항상 고마워요. NTX 75주년까지 같이 있어야해요!!!!
https://flagcdn.com/w320/br.png,Mayara,Brazil,"Curitiba,Brasil",yh11,Hyeongjin e yunhyeok,#EE2424,2022-11-12,"또 다른 한 해, 여러분과 함께할 수 있어 정말 기쁩니다. 매일매일 여러분은 저에게 자랑스러움과 기쁨을 주고, 멀리서도 각 멤버에게 큰 애정을 느껴요... 여러분을 정말 사랑하는 팬덤 덕분에 감사합니다. 데뷔 4주년 축하드리고, 여러분은 최고예요.. 사랑해요 🩷🫰😍🥹","It's a pleasure to be with you boys for another year, you fill me with pride and joy every day, even from a distance I feel an enormous affection for each member... thank you so much for the fandom that loves you so much, congratulations on your 4th anniversary, you are the best..i love you 🩷🫰😍🥹"
https://flagcdn.com/w320/fr.png,Eli,France,France,yh11,hyeok,#c24a8d,2023-02-01,"생일 축하해요, 내 사랑하는 남자들!! 이 특별한 날을 축하해요~ 이렇게 멋지고, 재능있고, 아름답고 친절한 여러분에게 감사해요. 사랑하고, 항상 응원할게요 ❤️","Happy anniversary my boys!! Congratulations on this special day~ Thank you for being so amazing, talented, beautiful and kind. I love you and will forever support you ❤️"
https://flagcdn.com/w320/br.png,Alexia Helena,Brazil,João Pessoa - Brasil,yh12,hyeok,#c24a8d,2024-08-01,내 첫 번째 Kpop 공연의 주인공이 될 아이들에게 생일 축하해요! 항상 브라질 북동부를 기억해줘서 고마워요! 7월 4일에 여러분을 만날 수 있기를 기대하고 있어요! 높이 날아서 전 세계를 정복하세요! ❤️,Feliz Aniversário aos meninos que serão os donos do meu primeiro show de kpop! Obrigada por sempre lembrarem do Nordeste do Brasil! Espero ansiosamente conhecer vocês no dia 4 de Julho! Voem alto e conquistem o mundo todo! ❤️
https://flagcdn.com/w320/br.png,Adriana,Brazil,Brasil Campina Grande Paraíba,yh2,hyeok,#c24a8d,1905-07-15,"행복한 하루, 나의 아이돌들, 나의 사랑 ❤️❤️🥰🥰🥰",Happy day My idols My love ❤️❤️🥰🥰🥰
https://flagcdn.com/w320/sa.png,Rue,Saudi Arabia,"Riyadh, Saudi Arabia",yh4,hyeok,#c24a8d,2024-12-01,4주년을 축하합니다. 여러분을 만나고 팬이 된 것은 제가 한 최고의 결정 중 하나였어요. 멋진 음악과 재능을 보여줘서 고마워요. 사랑해요,Congratulations on your 4th anniversary. Finding you and becoming your fan was one of the best decisions I ever made. Thank you for the amazing music and talent. I love you!
https://flagcdn.com/w320/gb.png,Sofia,United Kingdom,"Cambridge, United Kingdom",yh5,hyeok,#c24a8d,2023-05-01,"저는 오랫동안 K-pop 팬이었지만, NTX는 정말 재능 있고 열심히 일하는 그룹이에요. 그들의 음악, 독특한 스타일, 멋진 태도가 너무 좋아요. 그들이 절대 포기하지 않고 계속 성장하고 성공하길 바랍니다. 저는 NTFUL이라고 자랑스럽게 생각해요 💕 유럽에도 빨리 오기를 바래요","I have been a K-pop fan for a long time now but NTX are super talented and hard working. I love their music, unique style and amazing attitude. I hope they never give up and continue to grow and succeed. I am proud to call myself NTFUL 💕 Hope you come to Europe soon 🩷"
https://flagcdn.com/w320/br.png,레띠,Brazil,Recife (Brazil),yh7,hyeok,#c24a8d,2024-04-01,,NTX 데뷔 4주년 축하해요!! 항상 멋진 음악과 에너지를 나눠줘서 고마워요. 앞으로도 더 많은 성공과 행복이 함께하길 바라요! 언제나 응원할게요~ te amooo!! <3
https://flagcdn.com/w320/jp.png,U,Japan,"히로시마,일본",yh8,hyeok,#c24a8d,2024-11-01,,"4주년 정말 축하해~! NTFUL이 된지 아직 얼마 되지 않았지만, 이 기간에도 이렇게 많은 사랑을 받고 NTFUL이 될 수 있어서 행복합니다!! 좀더 빨리 너희들을 만나고 싶었어요🥲 그렇지만! 그동안의 여유시간만큼 앞으로 많이 사랑을 전하고 응원할께요~! 항상 NTFUL 에 많은 사랑을 줘서 고마워요 앞으로도 사랑합니다🫶"
https://flagcdn.com/w320/jp.png,혁멍이,Japan,일본,yh9,hyeok,#c24a8d,2024-10-01,,엔티엑스 40년까지 오래오래가자!!!
https://flagcdn.com/w320/br.png,JehAlmeida,Brazil,Brazil,yh3,Hyeokie,#c24a8d,2024-08-01,"생일 축하해요 NTX! 여러분의 의지와 부인할 수 없는 재능을 사랑해요! 여러분은 우리 모두에게 영감을 줘요! 모두 사랑해요, 저는 항상 말해요: NTX는 대단해요!","Happy birthday NTX! We love your willpower and undeniable talent! You are an inspiration to all of us! I love you all, I always say this: NTX is huge!"
https://flagcdn.com/w320/us.png,Steph,USA,"Phoenix, ARIZONA, USA",yhh,Rawhyun + OT8 💗,#a5bd5e,2023-02-01,"우리 NTXies!!!! 지난 4년 동안 정말 열심히 달려왔고, 무대에서 보여주는 강렬한 퍼포먼스는 항상 감동적이었어요! NTX가 성장하는 모습을 지켜보고 응원할 수 있어서 정말 행복했어요. 항상 건강하고 행복하게 지내길 바라요! 앞으로도 쭉 함께해요!! 사랑해요!!",Our NTXies!!!! You have worked so hard for the past 4 years and your powerful performance has been amazing to watch! It’s been so fun to support you and see NTX grow over the past years. Please stay happy and healthy! Let’s spend forever more together!! We love you so much!!
https://flagcdn.com/w320/br.png,SOPHIA ELDO,Brazil,FORTALEZA/ CEARÁ /BRASIL,yhrw,RAWHYUN & YUNHYEOK,#EE2424,2024-08-01,"내 사랑들!! 항상 여러분에게 최고의 것들이 있기를 바래요! 벌써 다들 너무 그리워요! 여러분은 저에게 특별한 존재예요! 사랑해요, Sophia Eldo 💚🇧🇷","MEUS AMORES!! Desejo o melhor pra vocês, sempre! Já estou com saudades de todos! Vocês são especiais pra mim! AMO VOCÊS, Sophia Eldo 💚🇧🇷"
