CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagcdn.com/w320/sa.png,Rue,Saudi Arabia,"Riyadh, Saudi Arabia",yh4,hyeok,#c24a8d,12/1/2024,4주년을 축하합니다. 여러분을 만나고 팬이 된 것은 제가 한 최고의 결정 중 하나였어요. 멋진 음악과 재능을 보여줘서 고마워요. 사랑해요,Congratulations on your 4th anniversary. Finding you and becoming your fan was one of the best decisions I ever made. Thank you for the amazing music and talent. I love you!
https://flagcdn.com/w320/gb-sct.png,LexiLouWho,Scotland,"Edinburgh, Scotland",chheh,"Hojun, Eunho, & Changhun",#EE2424,2/1/2023,"내 사랑들!! 나는 정말로 여러분이 자랑스럽습니다! 매일매일 나를 감동시키고, 여러분의 창의적인 천재성이 발휘되는 모습을 보는 것이 너무 좋아요! 전 세계에서 점점 더 많은 사람들이 여러분을 사랑하게 되어 기쁘지만, 영국에 올 거라는 약속을 잊지 않을 거예요! ;) 다가오는 무대를 기다리고 있고, 여러분 각각이 앞으로 어떤 모습을 보여줄지 너무 기대돼요!! 정말 너무너무 사랑해요! 기념일 축하해요, 내 사랑들! ❤️Lexi","My loves!! I am so immensely proud of you! You continue to impress me daily, and I always love to see your creative genius at work! I’m so happy that more and more people around the world are falling in love with you guys, but I won’t forget your promise to me that you will come to the UK! ;) I can’t wait to see your upcoming stages and I’m excited to see what’s next for each and every one of you!! Love you so incredibly much! Happy anniversary my darlings! ❤️Lexi"
https://flagpedia.net/data/flags/w1160/sg.png,RIQA,Singapore,Singapore,eh2,Eunho,#976a9a,5/16/2023,"NTX가 제 삶에 있다는 것은 정말 축복받고 행복하다는 느낌을 줍니다. 그들에겐 뭔가가 있어서 점점 더 알고 싶어지게 만듭니다. 그들이 우리 NTFUL을 위해 해주는 모든 것들에 정말 감사해요—그들의 앨범, SoundCloud 트랙, YouTube 커버, 그리고 Bubble에서 전하는 진심 어린 메시지들. 그들의 음악은 기쁨, 위로, 그리고 영감을 줍니다. NTX, 열정과 노력에 감사드려요. 우리 NTFUL은 언제나 여러분을 진심으로 응원할 거예요!","Having NTX in my life makes me feel truly blessed and happy. Something about them draws me in, making me want to know more and more. I’m so grateful for everything they do for us, NTFULs—their albums, SoundCloud tracks, YouTube covers, and heartfelt messages on Bubble. Their music brings joy, comfort, and inspiration. Thank you, NTX, for your passion and hard work. We, NTFULs, will always support you with all our hearts!"
https://flagpedia.net/data/flags/w1160/tw.png,탕위안,Taiwan,대만,xh12,xiha,#e06e3c,3/1/2023,,데뷔 4주년 축하해용🎉❤️ 즐거운 하루 보내세요~~ 항상 힘이 되어주셔서 정말 고마워요( ˶ˊᵕˋ)੭♡ 우리 모두 행복하고 즐겁고 건강한 한 해 보내 ㅅㄹㅎ🥰
https://flagpedia.net/data/flags/w1160/tw.png,나비🦋,Taiwan,TAIWAN,hj13,hyeongjin,#ebe9e9,4/1/2024,,엔티엑스 와썹~ 나비입니당~ㅎㅎㅎ 어느덧 NTFUL이 된 지 1년이 지났네요! 시간이 참 빠르다~ 한 해 동안 NTX 덕분에 새로운 것들을 많이 경험했습니다! 많은 추억이 쌓였고 힘든 부분도 많았지만 NTX를 보는 순간 그런 것들은 중요하지 않은 것 같아요! 항상 최선을 다해 멋진 무대를 보여 줄 NTX! 정말정말 좋아해! 우리 오래오래 함께합시다! 4주년 많이많이 축하행!! 사랑해!!
https://flagpedia.net/data/flags/w1160/tw.png,의정,Taiwan,대만,xh11,xiha,#e06e3c,4/1/2024,,사랑하는 엔티엑스에게~데뷔 4주년을 축하해🥳 비록 작년에야 엔티블 되었어 너무 아쉽지만 앞으로 꼭 너희들 곁에 있을게 반드시 꽃길만 걷자! 항상 고마워! 사랑해❤️
https://flagpedia.net/data/flags/w1160/tw.png,🎀,Taiwan,,ch0,Changhun,#6d8db7,,,엔티엑스의 존재는 행복입니다💗
https://flagcdn.com/w320/nl.png,Runya,The Netherlands,"Haarlem, the Netherlands",sw4,Seungwon,#e4db58,2024,"항상 멋진 NTX에게 많은 사랑을 보냅니다. 여러분은 정말 멀리 왔고, 앞으로도 훨씬 더 멀리 갈 거예요! 4주년을 축하합니다! 💚","Much love for the always amazing NTX, you've come so far and will go so much further still! Happy 4th Anniversary! 💚"
https://flagcdn.com/w320/tn.png,포루밍 🎈,Tunisia,튀니지,ftmm,hyeongjin xiha,#EE2424,12/24/2024,,"늦덕이라서 아쉬운 마음도 있지만, 이제라도 너희를 알게 되어 이렇게 많은 추억을 쌓을 수 있다는 게 정말 큰 행운이라고 생각해! 그리고 4주년을 함께할 수 있어서 너무 행복해. 앞으로 다가올 5주년, 6주년, 10주년, 그리고 100주년까지도 함께하자! 그동안 정말 너무 잘해왔고, 앞으로도 보여줄 모습들이 기대돼. 항상 응원할 테니까 끝까지 함께 달려보자! 우리 멋지고 소중한 아가들, 4주년 진심으로 축하하고 많이 많이 사랑해! 🫶"
https://flagcdn.com/w320/gb.png,Sofia,United Kingdom,"Cambridge, United Kingdom",yh5,hyeok,#c24a8d,5/1/2023,"저는 오랫동안 K-pop 팬이었지만, NTX는 정말 재능 있고 열심히 일하는 그룹이에요. 그들의 음악, 독특한 스타일, 멋진 태도가 너무 좋아요. 그들이 절대 포기하지 않고 계속 성장하고 성공하길 바랍니다. 저는 NTFUL이라고 자랑스럽게 생각해요 💕 유럽에도 빨리 오기를 바래요","I have been a K-pop fan for a long time now but NTX are super talented and hard working. I love their music, unique style and amazing attitude. I hope they never give up and continue to grow and succeed. I am proud to call myself NTFUL 💕 Hope you come to Europe soon 🩷"
https://flagcdn.com/w320/us.png,Joceliny,USA,"San Francisco, USA",yh0,8,#EE2424,2023,,엔티엑스 입덕하는 후에 진심으로 새로운 길 시작했어요. 저 멤버들위헤서 뭐든 걸 할수있어요. 멤버들은 저를 계속 응원하고 사랑해줘서 항상 고마워요. NTX 75주년까지 같이 있어야해요!!!!
https://flagcdn.com/w320/us.png,Tay (Bobaqueen),USA,"Oldsmar, FL USA",rw18,hyeok,#c24a8d,2023,"피크타임에서 보고 팬이 됐는데, 정말 열심히 하는 모습이 너무 멋있었어요! 그동안 얼마나 성장했는지 자랑스럽고, 앞으로 또 어떤 길을 걸어갈지 기대돼요! ",I became a fan after watching them on Peak Time and really admired their hard work and determination!! I'm proud to see how far they've come since then and looking forward to where they'll go next!
https://flagcdn.com/w320/us.png,Pamela,USA,"North Carolina, USA",hjrw,"Hyeongjin, Rawhyun, Yunhyeok",#EE2424,2/1/2022,"정말 멋진 음악, 춤, 영상통화, 영상, 그리고 모든 것들까지 너무 감사해요! 저는 피크타임에서 처음 봤을 때부터 당신의 재능을 알고 있었어요. 지금까지 얼마나 멀리 왔는지 정말 자랑스러워요! 새 앨범도 정말 amazing하고, 앞으로도 더 많은 멋진 컴백을 기대할게요!!! 💖🎶🔥","Thank you so much for all the amazing music, dancing, video calls, videos, and everything! I knew you had talent when I saw you on Peak Time. I am so proud of how far you’ve come! The new album is amazing, and I look forward to many more amazing comebacks to come!!!"
https://flagcdn.com/w320/us.png,Steph,USA,"Phoenix, ARIZONA, USA",yhh,Rawhyun + OT8 💗,#a5bd5e,2/1/2023,"우리 NTXies!!!! 지난 4년 동안 정말 열심히 달려왔고, 무대에서 보여주는 강렬한 퍼포먼스는 항상 감동적이었어요! NTX가 성장하는 모습을 지켜보고 응원할 수 있어서 정말 행복했어요. 항상 건강하고 행복하게 지내길 바라요! 앞으로도 쭉 함께해요!! 사랑해요!!",Our NTXies!!!! You have worked so hard for the past 4 years and your powerful performance has been amazing to watch! It’s been so fun to support you and see NTX grow over the past years. Please stay happy and healthy! Let’s spend forever more together!! We love you so much!!
https://flagcdn.com/w320/us.png,kuromi,USA,"chicago, usa",rw7,rawhyun,#a5bd5e,11/27/2023,"내 엔티엑스, 내 영원한 존재. 데뷔 기념일 축하해! 내가 얼마나 사랑하는지 이미 알겠지만, 또 말해도 나쁠 건 없잖아. 올해도 행복한 일들 가득하고, 좋은 추억 많이 만들자! 사랑해.","my entis, my forever, happy anniversary !! you already know how much i love you, but it doesn't hurt to tell you again >.< let's be happy this year and make good memories <3"
https://flagcdn.com/w320/us.png,Hailey,USA,USA,ntx11,8,#EE2424,12/1/2023,"안녕하세요 NTX! 4주년 정말 축하해요! 제 삶에 이렇게 많은 행복을 선물해줘서 정말 고마워요. 춤, 노래, 그리고 그냥 미소만으로도 늘 저에게 큰 기쁨과 위로가 돼요. 매일 여러분의 노래를 듣고 있고, 항상 큰 영감을 받고 있어요. 이렇게 만날 수 있게 되어 정말 행복하고 감사해요. 정말 많이 사랑하고, 앞으로 여러분이 보여줄 멋진 모습들이 너무 기대돼요. 언제나 변함없이 응원할게요. 모든 것에 감사해요!  ","Hi NTX! I just wanted to say Happy 4th Anniversary! Thank you for giving me so much happiness in my life. Whether it's through your dancing, singing, or even just your smile, you always give me so much joy and comfort. I listen to your guy's songs every single day. You all inspire me so much and I am so glad I have been able to meet you. I love you all so much and I can't wait to see what you do in the future. I will always be supporting you guys. Thank you for everything."
https://flagcdn.com/w320/us.png,조지 🍀,USA,USA,h5,Hojun,#81c3ad,7/24/2024,,"NTX 4주년 축하해용~! 저 아직 250일 정도밖에 안 됐지만, 벌써 많은 일들이 있었고 함께한 모든 순간에 항상 감사해요~~ 앞으로 더 많은 시간을 같이 보낼 수 있으면 좋겠어용~ 어디서든 항상 응원할게요!! 사랑해요~ 우리 꼭 다시 만나자!!"
https://flagcdn.com/w320/us.png,쇼유,USA,"California, USA",h9,Hojun,#81c3ad,8/1/2025,데뷔 4주년 축하해요~!! 항상 행복을 선물해줘서 고마워요. 앞으로도 함께 행복하게 지내요 :),데뷔 4주년 축하해요~!! Thank you for all the happiness & let’s stay happy :)
https://flagcdn.com/w320/us.png,타치마,USA,미국,hj7,hyeongjin,#ebe9e9,sept 13 2023,,아주 오래 오래 함께 하자 사랑해!
https://flagcdn.com/w320/us.png,britt,USA,,hj14,Hyeongjin,#ebe9e9,,,"이제 너도 알겠지만, 네가 내 인생을 얼마나 바꿔놓았는지 몰라. 단 2년 만에 너는 나에게 가장 소중한 8명의 사람 중 한 명이 되었어. 네가 내 가장 힘든 날들에 항상 내 곁에 있어 주었고, 내가 말했든 말하지 않았든 네 존재만으로도 계속 나아갈 힘을 주었어. 네가 이 길을 걷기로 한 지 4년이 지났다는 게 믿기지 않을 정도로 시간이 빠르게 흘렀어. 너는 네가 얼마나 멀리 왔는지 되돌아볼 시간조차 내지 않지만, 멈춰 서서 바라보면 네가 얼마나 많이 성장했는지 알 수 있어. 너는 전 세계 수많은 사람들을 한데 모았고, 나와 많은 이들에게 영원히 소중히 여길 우정을 선물해줬어. 너는 각자의 정체성을 확립하면서도 그 어느 때보다 하나로 단합된 모습을 보여줬어. 2021년부터 지금까지 너와 함께하며 네가 성장하는 모습을 볼 수 있었던 것은 내게 큰 축복이었고, 앞으로 네가 어디로 나아갈지 너무나 기대돼. 언제나 네 곁에 있을게. 이것이 내 인생을 위한 이 ntful한 메시지야"
